B#Photozcode KS        CVM     AD1       AD2
ANNz2       0.0237   25.676    276.4    276.0 
BPZ         0.0131   17.587    169.0    170.9 
Delight     0.0256   42.341    253.3    253.2 
EAZY        0.0441  169.977    827.7    833.3 
FlexZBoost  0.0128    7.007   127.02    126.9
GPz         0.0206   19.103    228.6    230.4 
LePhare     0.0254   58.900    477.4    472.0 
METAPhoR    0.0350   60.790    671.9    672.3 
NN          0.0043  0.538      5.6         5.8 
SkyNet      0.0483  385.830   2119.4   2110.3 
TPZ         0.0126    9.483    110.7    110.6 
TrainZ	    0.0048   1.161     8.3	8.3
