,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
23,108,26956.0,437964.0,63.42689895629883,-42.474700927734375,0.053965,1799640064.0,18.6655,17.7686,17.3736,17.1392,17.0362,16.8845,0.0051,0.005,0.005,0.005,0.005,0.005,both,0.8969002,0.0071421284,1.2919006,0.0071421284,1.5263004,0.0071421284,1.6293011,0.0071421284,1.7810001,0.0071421284,0.39500046,0.0070710676,0.62940025,0.0070710676,0.7324009,0.0070710676,0.88409996,0.0070710676,0.2343998,0.0070710676,0.33740044,0.0070710676,0.4890995,0.0070710676,0.10300064,0.0070710676,0.2546997,0.0070710676,0.15169907,0.0070710676
928,3539,589817.0,404259.0,63.35139846801758,-42.37699890136719,0.124882,12420500.0,25.0119,24.1614,23.8732,23.6342,23.7314,23.7224,0.0805,0.0127,0.0091,0.0126,0.0255,0.0746,both,0.8505001,0.08149564,1.1387005,0.08101272,1.3777008,0.08148012,1.2805004,0.08444229,1.2894993,0.10975158,0.28820038,0.0156237,0.5272007,0.017889941,0.4300003,0.02848754,0.43899918,0.07567331,0.23900032,0.015542522,0.14179993,0.02707508,0.1507988,0.07515298,-0.09720039,0.028443102,-0.08820152,0.0756566,0.008998871,0.07883787
1197,4499,960349.0,39837.0,64.55370330810547,-41.93069839477539,0.137039,30705100.0,25.239,24.257,23.8139,23.5384,23.4282,23.3963,0.0981,0.0136,0.0088,0.0117,0.0196,0.0558,both,0.98200035,0.09903822,1.4251003,0.09849391,1.7005997,0.09879524,1.8108006,0.10003884,1.842701,0.11285942,0.44309998,0.016198765,0.7185993,0.017940179,0.8288002,0.023856236,0.8607006,0.057433438,0.27549934,0.014640014,0.38570023,0.021484878,0.41760063,0.056489643,0.11020088,0.02282652,0.14210129,0.05701342,0.031900406,0.059142202
522,1980,521782.0,305788.0,63.308998107910156,-42.7223014831543,0.098937,113783000.0,22.2725,21.4934,21.2081,21.0051,20.9613,20.909,0.0091,0.0052,0.0051,0.0051,0.0054,0.0076,both,0.7790985,0.010480936,1.0643997,0.010431683,1.2673988,0.010431683,1.3111992,0.010581588,1.3634987,0.0118562225,0.2853012,0.0072835432,0.48830032,0.0072835432,0.5321007,0.0074966657,0.5844002,0.009208691,0.20299911,0.0072124894,0.24679947,0.0074276514,0.29909897,0.009152596,0.043800354,0.0074276514,0.09609985,0.009152596,0.0522995,0.009323089
816,3069,566167.0,340514.0,63.42770004272461,-40.4364013671875,0.102429,171508992.0,23.8874,22.8758,22.2595,21.8874,21.6814,21.4832,0.0303,0.0064,0.0053,0.0056,0.0063,0.011,both,1.0116005,0.030968532,1.6278992,0.03076004,2.0,0.030813148,2.2059994,0.030948022,2.4041996,0.032234922,0.6162987,0.008309633,0.9883995,0.008504116,1.1943989,0.008980534,1.3925991,0.012726351,0.37210083,0.0077103823,0.5781002,0.008232861,0.77630043,0.0122102415,0.20599937,0.008429117,0.4041996,0.012343419,0.19820023,0.012676355
393,1509,245748.0,323332.0,64.0271987915039,-42.99409866333008,0.089199,14600400.0,24.2928,23.4537,23.1836,22.9494,22.9444,22.8833,0.043,0.0081,0.0065,0.008,0.0132,0.0354,both,0.8391018,0.043756258,1.1092014,0.043488506,1.343401,0.04373786,1.3484001,0.04498044,1.4095001,0.05569704,0.27009964,0.010385567,0.50429916,0.011384639,0.5092983,0.015487092,0.57039833,0.03631487,0.23419952,0.010307765,0.23919868,0.014713599,0.3002987,0.035991803,0.0049991608,0.015435025,0.06609917,0.0362927,0.061100006,0.037780948
1163,4371,910927.0,369962.0,62.97610092163086,-41.29750061035156,0.130601,80121296.0,24.7076,23.2774,22.8059,22.4823,22.4894,22.4098,0.0617,0.0074,0.0058,0.0065,0.0095,0.0233,both,1.4302006,0.06214218,1.9016991,0.06197201,2.2252998,0.06204144,2.2181988,0.06242708,2.2978,0.06595287,0.4714985,0.009402128,0.79509926,0.009849366,0.7879982,0.012042009,0.8675995,0.024446882,0.32360077,0.008711487,0.3164997,0.011130588,0.396101,0.024011038,-0.007101059,0.011510864,0.07250023,0.024189666,0.07960129,0.025162272
309,1185,239566.0,464605.0,62.82659912109375,-40.92890167236328,0.093423,14663800.0,25.2742,24.1717,23.8041,23.5143,23.4865,23.4145,0.1011,0.0128,0.0088,0.0115,0.0207,0.0567,both,1.1025009,0.10190706,1.4701004,0.101482265,1.759901,0.101751946,1.7877007,0.10319738,1.8597012,0.11591419,0.3675995,0.015533189,0.65740013,0.017207265,0.68519974,0.02433783,0.75720024,0.05812684,0.28980064,0.0144806765,0.31760025,0.02249289,0.38960075,0.05737883,0.027799606,0.02367995,0.09980011,0.05785447,0.0720005,0.060360417
527,2011,525308.0,110375.0,63.50579833984375,-43.03369903564453,0.098124,1874029952.0,22.1505,20.7131,20.0028,19.6117,19.3969,19.2065,0.0085,0.0051,0.005,0.005,0.005,0.0051,both,1.4373989,0.009912618,2.1476994,0.009861542,2.5387993,0.009861542,2.7535992,0.009861542,2.9440002,0.009912618,0.71030045,0.0071421284,1.1014004,0.0071421284,1.3162003,0.0071421284,1.5066013,0.0072124894,0.39109993,0.0070710676,0.6058998,0.0070710676,0.7963009,0.0071421284,0.21479988,0.0070710676,0.40520096,0.0071421284,0.19040108,0.0071421284
1027,3903,609779.0,253964.0,62.738800048828125,-41.70100021362305,0.111748,13572000.0,24.799,24.001,23.6982,23.5319,23.53,23.5972,0.0668,0.0113,0.0082,0.0116,0.0214,0.0668,both,0.79800034,0.06774902,1.1007996,0.06730141,1.2670994,0.0677997,1.2689991,0.07014414,1.2017994,0.094469465,0.30279922,0.013961733,0.46909904,0.016194135,0.47099876,0.024200207,0.40379906,0.06774902,0.16629982,0.014205633,0.16819954,0.022917243,0.10099983,0.06730141,0.0018997192,0.024341734,-0.06529999,0.0677997,-0.06719971,0.07014414
